Date,HomeTeam,AwayTeam,FTHG,FTAG
2010/8/26,Man City,Politehnica Timi艧oara,2,0
2010/9/14,Werder Bremen,Tottenham,2,2
2010/9/14,Man United,Rangers,0,0
2010/9/15,Arsenal,Sporting Braga,6,0
2010/9/15,娌lina,Chelsea,1,4
2010/9/16,Salzburg,Man City,0,2
2010/9/16,Liverpool,FCSB,4,1
2010/9/21,Peterborough United,Swansea,1,3
2010/9/21,Sunderland,West Ham,1,2
2010/9/21,Birmingham,Milton Keynes Dons,3,1
2010/9/21,Burnley,Bolton,1,0
2010/9/21,Wolves,Notts County,4,2
2010/9/21,Tottenham,Arsenal,1,4
2010/9/21,Stoke,Fulham,2,0
2010/9/21,Portsmouth,Leicester,1,2
2010/9/21,Brentford,Everton,1,1
2010/9/22,Chelsea,Newcastle,3,4
2010/9/22,Aston Villa,Blackburn,3,1
2010/9/22,Scunthorpe United,Man United,2,5
2010/9/22,Wigan,Preston North End,2,1
2010/9/22,Liverpool,Northampton Town,2,2
2010/9/22,West Brom,Man City,2,1
2010/9/28,Partizan,Arsenal,1,3
2010/9/28,Chelsea,Olympique Marseille,2,0
2010/9/29,Valencia CF,Man United,0,1
2010/9/29,Tottenham,Twente,4,1
2010/9/30,Utrecht,Liverpool,0,0
2010/9/30,Man City,Juventus,1,1
2010/10/19,Spartak Moskva,Chelsea,0,2
2010/10/19,Arsenal,Shakhtar Donetsk,5,1
2010/10/20,Inter Milan,Tottenham,4,3
2010/10/20,Man United,Bursaspor,1,0
2010/10/21,Napoli,Liverpool,0,0
2010/10/21,Man City,Lech Pozna艅,3,1
2010/10/23,Luton,St Albans City,4,0
2010/10/26,Leicester,West Brom,1,4
2010/10/26,Wigan,Swansea,2,0
2010/10/26,Birmingham,Brentford,1,1
2010/10/26,Man United,Wolves,3,2
2010/10/27,Newcastle,Arsenal,0,4
2010/10/27,Aston Villa,Burnley,2,1
2010/10/27,West Ham,Stoke,3,1
2010/11/2,Bursaspor,Man United,0,3
2010/11/2,Tottenham,Inter Milan,3,1
2010/11/3,Shakhtar Donetsk,Arsenal,2,1
2010/11/3,Chelsea,Spartak Moskva,4,1
2010/11/4,Lech Pozna艅,Man City,3,1
2010/11/4,Liverpool,Napoli,3,1
2010/11/6,Corby Town,Luton,1,1
2010/11/6,Colchester United,Bradford,4,3
2010/11/6,Bournemouth,Tranmere Rovers,5,3
2010/11/6,Southampton,Shrewsbury Town,2,0
2010/11/6,Brighton,Woking,0,0
2010/11/6,Barnet,Charlton,0,0
2010/11/6,Brentford,Aldershot Town,1,1
2010/11/6,Cambridge United,Huddersfield,0,0
2010/11/16,Aldershot Town,Brentford,1,0
2010/11/16,Charlton,Barnet,1,0
2010/11/16,Huddersfield,Cambridge United,2,1
2010/11/16,Woking,Brighton,2,2
2010/11/17,Luton,Corby Town,4,2
2010/11/23,Chelsea,娌lina,2,1
2010/11/23,Sporting Braga,Arsenal,2,0
2010/11/24,Tottenham,Werder Bremen,3,0
2010/11/24,Rangers,Man United,0,1
2010/11/27,Huddersfield,Macclesfield Town,6,0
2010/11/27,Brighton,United of Manchester,1,1
2010/11/27,Southampton,Cheltenham Town,3,0
2010/11/27,Charlton,Luton,2,2
2010/11/30,Arsenal,Wigan,2,0
2010/11/30,West Ham,Man United,4,0
2010/12/1,Ipswich,West Brom,1,0
2010/12/1,Birmingham,Aston Villa,2,1
2010/12/1,Man City,Salzburg,3,0
2010/12/2,FCSB,Liverpool,1,1
2010/12/7,Man United,Valencia CF,1,1
2010/12/7,Twente,Tottenham,3,3
2010/12/8,United of Manchester,Brighton,0,4
2010/12/8,Olympique Marseille,Chelsea,1,0
2010/12/8,Arsenal,Partizan,3,1
2010/12/9,Luton,Charlton,1,3
2010/12/14,Notts County,Bournemouth,3,1
2010/12/15,Liverpool,Utrecht,0,0
2010/12/16,Juventus,Man City,1,1
2011/1/8,Arsenal,Leeds,1,1
2011/1/8,Millwall,Birmingham,1,4
2011/1/8,Coventry,Crystal Palace,2,1
2011/1/8,Burnley,Port Vale,4,2
2011/1/8,Fulham,Peterborough United,6,2
2011/1/8,Doncaster Rovers,Wolves,2,2
2011/1/8,Huddersfield,Dover Athletic,2,0
2011/1/8,West Ham,Barnsley,2,0
2011/1/8,Reading,West Brom,1,0
2011/1/8,Sheffield United,Aston Villa,1,3
2011/1/8,Bolton,York City,2,0
2011/1/8,Blackburn,QPR,1,0
2011/1/8,Swansea,Colchester United,4,0
2011/1/8,Burton Albion,Middlesbrough,2,1
2011/1/8,Southampton,Blackpool,2,0
2011/1/8,Scunthorpe United,Everton,1,5
2011/1/8,Hull,Wigan,2,3
2011/1/8,Stoke,Cardiff,1,1
2011/1/8,Preston North End,Nott'm Forest,1,2
2011/1/8,Brighton,Portsmouth,3,1
2011/1/8,Watford,Hartlepool United,4,1
2011/1/8,Sunderland,Notts County,1,2
2011/1/8,Norwich,Leyton Orient,0,1
2011/1/8,Stevenage,Newcastle,3,1
2011/1/9,Man United,Liverpool,1,0
2011/1/9,Tottenham,Charlton,3,0
2011/1/9,Chelsea,Ipswich,7,0
2011/1/9,Leicester,Man City,2,2
2011/1/10,Crawley Town,Derby,2,1
2011/1/11,West Ham,Birmingham,2,1
2011/1/12,Ipswich,Arsenal,1,0
2011/1/18,Cardiff,Stoke,0,2
2011/1/18,Wolves,Doncaster Rovers,5,0
2011/1/18,Man City,Leicester,4,2
2011/1/19,Leeds,Arsenal,1,3
2011/1/25,Arsenal,Ipswich,3,0
2011/1/26,Birmingham,West Ham,3,1
2011/1/29,Everton,Chelsea,1,1
2011/1/29,Swansea,Leyton Orient,1,2
2011/1/29,Aston Villa,Blackburn,3,1
2011/1/29,Watford,Brighton,0,1
2011/1/29,Bolton,Wigan,0,0
2011/1/29,Burnley,Burton Albion,3,1
2011/1/29,Birmingham,Coventry,3,2
2011/1/29,Stevenage,Reading,1,2
2011/1/29,Southampton,Man United,1,2
2011/1/30,Arsenal,Huddersfield,2,1
2011/1/30,Wolves,Stoke,0,1
2011/1/30,Notts County,Man City,1,1
2011/1/30,West Ham,Nott'm Forest,3,2
2011/1/30,Fulham,Tottenham,4,0
2011/2/15,AC Milan,Tottenham,0,1
2011/2/15,Aris,Man City,0,0
2011/2/16,Wigan,Bolton,0,1
2011/2/16,Arsenal,FC Barcelona,2,1
2011/2/17,Sparta Praha,Liverpool,0,0
2011/2/19,Chelsea,Everton,1,1
2011/2/19,Stoke,Brighton,3,0
2011/2/19,Birmingham,Sheffield Wednesday,3,0
2011/2/19,Man United,Crawley Town,1,0
2011/2/20,Man City,Notts County,5,0
2011/2/20,Fulham,Bolton,0,1
2011/2/20,Leyton Orient,Arsenal,1,1
2011/2/21,West Ham,Burnley,5,1
2011/2/22,K閰禸enhavn,Chelsea,0,2
2011/2/23,Olympique Marseille,Man United,0,0
2011/2/24,Liverpool,Sparta Praha,1,0
2011/2/24,Man City,Aris,3,0
2011/2/27,Arsenal,Birmingham,1,2
2011/3/1,Everton,Reading,0,1
2011/3/2,Man City,Aston Villa,3,0
2011/3/2,Arsenal,Leyton Orient,5,0
2011/3/8,FC Barcelona,Arsenal,3,1
2011/3/9,Tottenham,AC Milan,0,0
2011/3/10,Sporting Braga,Liverpool,1,0
2011/3/10,Dynamo Kyiv,Man City,2,0
2011/3/12,Birmingham,Bolton,2,3
2011/3/12,Man United,Arsenal,2,0
2011/3/13,Stoke,West Ham,2,1
2011/3/13,Man City,Reading,1,0
2011/3/15,Man United,Olympique Marseille,2,1
2011/3/16,Chelsea,K閰禸enhavn,0,0
2011/3/17,Man City,Dynamo Kyiv,1,0
2011/3/17,Liverpool,Sporting Braga,0,0
2011/4/5,Real Madrid,Tottenham,4,0
2011/4/6,Chelsea,Man United,0,1
2011/4/12,Man United,Chelsea,2,1
2011/4/13,Tottenham,Real Madrid,0,1
2011/4/16,Man City,Man United,1,0
2011/4/17,Bolton,Stoke,0,5
2011/4/26,Schalke 04,Man United,0,2
2011/5/4,Man United,Schalke 04,4,1
2011/5/14,Man City,Stoke,1,0
2011/5/28,FC Barcelona,Man United,3,1
2011/6/30,Fulham,NS脥,3,0
2011/7/7,NS脥,Fulham,0,0
2011/7/14,Crusaders,Fulham,1,3
2011/7/21,Fulham,Crusaders,4,0
2011/7/28,Split,Fulham,0,0
2011/7/28,Stoke,Hajduk Split,1,0
2011/8/4,Hajduk Split,Stoke,0,1
2011/8/4,Fulham,Split,2,0
2011/8/9,Southampton,Torquay United,4,1
2011/8/9,Bournemouth,Dagenham & Redbridge,5,0
2011/8/9,Brighton,Gillingham,1,0
2011/8/9,Nott'm Forest,Notts County,3,3
2011/8/9,Burnley,Burton Albion,6,3
2011/8/9,Bury,Coventry,3,1
2011/8/9,Derby,Shrewsbury Town,2,3
2011/8/9,Port Vale,Huddersfield,2,4
2011/8/9,Rotherham United,Leicester,1,4
2011/8/9,Hull,Macclesfield Town,0,2
2011/8/9,Hartlepool United,Sheffield United,1,1
2011/8/9,Leeds,Bradford,3,2
2011/8/9,Walsall,Middlesbrough,0,3
2011/8/9,Portsmouth,Barnet,0,1
2011/8/9,Hereford United,Brentford,1,0
2011/8/10,Oxford United,Cardiff,1,3
2011/8/11,Sheffield Wednesday,Blackpool,0,0
2011/8/16,Arsenal,Udinese,1,0
2011/8/18,Thun,Stoke,0,1
2011/8/18,Fulham,Dnipro Dnipropetrovsk,3,0
2011/8/18,CD Nacional,Birmingham,0,0
2011/8/18,Hearts,Tottenham,0,5
2011/8/23,Crystal Palace,Crawley Town,2,0
2011/8/23,QPR,Rochdale,0,2
2011/8/23,Cardiff,Huddersfield,5,3
2011/8/23,Doncaster Rovers,Leeds,1,2
2011/8/23,Burnley,Barnet,3,2
2011/8/23,Wycombe Wanderers,Nott'm Forest,1,4
2011/8/23,Northampton Town,Wolves,0,4
2011/8/23,Norwich,Milton Keynes Dons,0,4
2011/8/23,Brighton,Sunderland,1,0
2011/8/23,Aston Villa,Hereford United,2,0
2011/8/23,Bournemouth,West Brom,1,4
2011/8/23,Bury,Leicester,2,4
2011/8/23,Charlton,Reading,2,1
2011/8/23,Bristol Rovers,Watford,1,1
2011/8/23,Shrewsbury Town,Swansea,3,1
2011/8/24,West Ham,Aldershot Town,1,2
2011/8/24,Peterborough United,Middlesbrough,0,2
2011/8/24,Exeter City,Liverpool,1,3
2011/8/24,Blackburn,Sheffield Wednesday,3,1
2011/8/24,Bolton,Macclesfield Town,2,1
2011/8/24,Everton,Sheffield United,3,1
2011/8/24,Udinese,Arsenal,1,2
2011/8/25,Scunthorpe United,Newcastle,1,2
2011/8/25,Dnipro Dnipropetrovsk,Fulham,1,0
2011/8/25,Stoke,Thun,4,1
2011/8/25,Birmingham,CD Nacional,3,0
2011/8/25,Tottenham,Hearts,0,0
2011/8/30,Swindon Town,Southampton,1,3
2011/9/13,Charlton,Preston North End,0,2
2011/9/13,Crystal Palace,Wigan,2,1
2011/9/13,Chelsea,Bayer Leverkusen,2,0
2011/9/13,Borussia Dortmund,Arsenal,1,1
2011/9/14,Benfica,Man United,1,1
2011/9/14,Man City,Napoli,1,1
2011/9/15,PAOK,Tottenham,0,0
2011/9/15,Dynamo Kyiv,Stoke,1,1
2011/9/15,Birmingham,Sporting Braga,1,3
2011/9/15,Fulham,Twente,1,1
2011/9/17,Bournemouth,Newport (Isle of Wight),2,1
2011/9/20,Arsenal,Shrewsbury Town,3,1
2011/9/20,Leeds,Man United,0,3
2011/9/20,Stoke,Tottenham,0,0
2011/9/20,Aston Villa,Bolton,0,2
2011/9/20,Burnley,Milton Keynes Dons,2,1
2011/9/20,Wolves,Millwall,5,0
2011/9/20,Nott'm Forest,Newcastle,3,4
2011/9/20,Crystal Palace,Middlesbrough,2,1
2011/9/20,Blackburn,Leyton Orient,3,2
2011/9/21,Cardiff,Leicester,2,2
2011/9/21,Brighton,Liverpool,1,2
2011/9/21,Southampton,Preston North End,2,1
2011/9/21,Man City,Birmingham,2,0
2011/9/21,Chelsea,Fulham,0,0
2011/9/21,Everton,West Brom,2,1
2011/9/27,Man United,Basel,3,3
2011/9/27,Bayern M鐪塶chen,Man City,2,0
2011/9/28,Arsenal,Olympiakos Piraeus,2,1
2011/9/28,Valencia CF,Chelsea,1,1
2011/9/29,Maribor,Birmingham,1,2
2011/9/29,OB,Fulham,0,2
2011/9/29,Tottenham,Shamrock Rovers,3,1
2011/9/29,Stoke,Be艧ikta艧,2,1
2011/10/1,Bournemouth,Truro City,0,0
2011/10/4,Truro City,Bournemouth,3,2
2011/10/18,O鐗沞lul Gala鐗沬,Man United,0,2
2011/10/18,Man City,Villarreal,2,1
2011/10/19,Chelsea,KRC Genk,5,0
2011/10/19,Olympique Marseille,Arsenal,0,1
2011/10/20,Club Brugge,Birmingham,1,2
2011/10/20,Wis艂a Krak贸w,Fulham,1,0
2011/10/20,Tottenham,Rubin Kazan,1,0
2011/10/20,Stoke,Maccabi Tel Aviv,3,0
2011/10/25,Crystal Palace,Southampton,2,0
2011/10/25,Cardiff,Burnley,1,0
2011/10/25,Aldershot Town,Man United,0,3
2011/10/25,Arsenal,Bolton,2,1
2011/10/26,Wolves,Man City,2,5
2011/10/26,Stoke,Liverpool,1,2
2011/10/26,Blackburn,Newcastle,4,3
2011/10/26,Everton,Chelsea,1,2
2011/10/29,Luton,Hendon,5,1
2011/11/1,Arsenal,Olympique Marseille,0,0
2011/11/1,KRC Genk,Chelsea,1,1
2011/11/2,Man United,O鐗沞lul Gala鐗沬,2,0
2011/11/2,Villarreal,Man City,0,3
2011/11/3,Rubin Kazan,Tottenham,1,0
2011/11/3,Maccabi Tel Aviv,Stoke,1,2
2011/11/3,Birmingham,Club Brugge,2,2
2011/11/3,Fulham,Wis艂a Krak贸w,4,1
2011/11/12,Brentford,Basingstoke Town,1,0
2011/11/12,Luton,Northampton Town,1,0
2011/11/12,Swindon Town,Huddersfield,4,1
2011/11/12,Bradford,Rochdale,1,0
2011/11/12,Sheffield United,Oxford United,3,0
2011/11/12,Bournemouth,Gillingham,3,3
2011/11/13,Halifax Town,Charlton,0,4
2011/11/22,Gillingham,Bournemouth,3,2
2011/11/22,Man United,Benfica,2,2
2011/11/22,Napoli,Man City,2,1
2011/11/23,Arsenal,Borussia Dortmund,2,1
2011/11/23,Bayer Leverkusen,Chelsea,2,1
2011/11/29,Chelsea,Liverpool,0,2
2011/11/29,Cardiff,Blackburn,2,0
2011/11/29,Arsenal,Man City,0,1
2011/11/30,Man United,Crystal Palace,1,2
2011/11/30,Sporting Braga,Birmingham,1,0
2011/11/30,Tottenham,PAOK,1,2
2011/12/1,Twente,Fulham,1,0
2011/12/1,Stoke,Dynamo Kyiv,1,1
2011/12/3,Sheffield United,Torquay United,3,2
2011/12/3,Luton,Cheltenham Town,2,4
2011/12/3,Brentford,Wrexham,0,1
2011/12/3,Bradford,AFC Wimbledon,3,1
2011/12/3,Charlton,Carlisle United,2,0
2011/12/6,Chelsea,Valencia CF,3,0
2011/12/6,Olympiakos Piraeus,Arsenal,3,1
2011/12/7,Basel,Man United,2,1
2011/12/7,Man City,Bayern M鐪塶chen,2,0
2011/12/14,Be艧ikta艧,Stoke,3,1
2011/12/14,Fulham,OB,2,2
2011/12/15,Shamrock Rovers,Tottenham,0,4
2011/12/15,Birmingham,Maribor,1,0
2012/1/6,Liverpool,Oldham Athletic,5,1
2012/1/7,Birmingham,Wolves,0,0
2012/1/7,Middlesbrough,Shrewsbury Town,1,0
2012/1/7,Nott'm Forest,Leicester,0,0
2012/1/7,Tottenham,Cheltenham Town,3,0
2012/1/7,Milton Keynes Dons,QPR,1,1
2012/1/7,Hull,Ipswich,3,1
2012/1/7,Coventry,Southampton,1,2
2012/1/7,Brighton,Wrexham,1,1
2012/1/7,Fulham,Charlton,4,0
2012/1/7,Norwich,Burnley,4,1
2012/1/7,Derby,Crystal Palace,1,0
2012/1/7,Fleetwood Town,Blackpool,1,5
2012/1/7,Swindon Town,Wigan,2,1
2012/1/7,Barnsley,Swansea,2,4
2012/1/7,Macclesfield Town,Bolton,2,2
2012/1/7,Newcastle,Blackburn,2,1
2012/1/7,Everton,Tamworth,2,0
2012/1/7,Sheffield United,Salisbury City,3,1
2012/1/7,Gillingham,Stoke,1,3
2012/1/7,Watford,Bradford,4,2
2012/1/7,West Brom,Cardiff,4,2
2012/1/7,Reading,Stevenage,0,1
2012/1/7,Bristol Rovers,Aston Villa,1,3
2012/1/8,Man City,Man United,2,3
2012/1/8,Sheffield Wednesday,West Ham,1,0
2012/1/8,Chelsea,Portsmouth,4,0
2012/1/8,Peterborough United,Sunderland,0,2
2012/1/9,Arsenal,Leeds,1,0
2012/1/10,Crystal Palace,Cardiff,1,0
2012/1/11,Man City,Liverpool,0,1
2012/1/17,Leicester,Nott'm Forest,4,0
2012/1/17,QPR,Milton Keynes Dons,1,0
2012/1/17,Bolton,Macclesfield Town,2,0
2012/1/18,Wrexham,Brighton,1,1
2012/1/18,Wolves,Birmingham,0,1
2012/1/24,Cardiff,Crystal Palace,1,0
2012/1/25,Liverpool,Man City,2,2
2012/1/27,Watford,Tottenham,0,1
2012/1/27,Everton,Fulham,2,1
2012/1/28,QPR,Chelsea,0,1
2012/1/28,Liverpool,Man United,2,1
2012/1/28,Blackpool,Sheffield Wednesday,1,1
2012/1/28,Derby,Stoke,0,2
2012/1/28,Bolton,Swansea,2,1
2012/1/28,Leicester,Swindon Town,2,0
2012/1/28,Sheffield United,Birmingham,0,4
2012/1/28,Hull,Crawley Town,0,1
2012/1/28,West Brom,Norwich,1,2
2012/1/28,Millwall,Southampton,1,1
2012/1/28,Brighton,Newcastle,1,0
2012/1/29,Sunderland,Middlesbrough,1,1
2012/1/29,Arsenal,Aston Villa,3,2
2012/2/7,Sheffield Wednesday,Blackpool,0,3
2012/2/7,Southampton,Millwall,2,3
2012/2/8,Middlesbrough,Sunderland,1,2
2012/2/15,AC Milan,Arsenal,4,0
2012/2/16,Ajax,Man United,0,2
2012/2/16,Porto,Man City,1,2
2012/2/16,Stoke,Valencia CF,0,1
2012/2/18,Chelsea,Birmingham,1,1
2012/2/18,Everton,Blackpool,2,0
2012/2/18,Norwich,Leicester,1,2
2012/2/18,Millwall,Bolton,0,2
2012/2/18,Sunderland,Arsenal,2,0
2012/2/19,Crawley Town,Stoke,0,2
2012/2/19,Stevenage,Tottenham,0,0
2012/2/19,Liverpool,Brighton,6,1
2012/2/21,Napoli,Chelsea,3,1
2012/2/22,Man City,Porto,4,0
2012/2/23,Valencia CF,Stoke,1,0
2012/2/23,Man United,Ajax,1,2
2012/2/26,Cardiff,Liverpool,2,2
2012/3/6,Birmingham,Chelsea,0,2
2012/3/6,Arsenal,AC Milan,3,0
2012/3/7,Tottenham,Stevenage,3,1
2012/3/8,Sporting CP,Man City,1,0
2012/3/8,Man United,Athletic Club Bilbao,2,3
2012/3/14,Chelsea,Napoli,4,1
2012/3/15,Athletic Club Bilbao,Man United,2,1
2012/3/15,Man City,Sporting CP,3,2
2012/3/17,Everton,Sunderland,1,1
2012/3/18,Chelsea,Leicester,5,2
2012/3/18,Liverpool,Stoke,2,1
2012/3/27,Tottenham,Bolton,3,1
2012/3/27,Sunderland,Everton,0,2
2012/3/27,Benfica,Chelsea,0,1
2012/4/4,Chelsea,Benfica,2,1
2012/4/14,Liverpool,Everton,2,1
2012/4/15,Tottenham,Chelsea,1,5
2012/4/18,Chelsea,FC Barcelona,1,0
2012/4/24,FC Barcelona,Chelsea,2,2
2012/5/5,Chelsea,Liverpool,2,1
2012/5/19,Bayern M鐪塶chen,Chelsea,1,1
2012/8/2,Gomel,Liverpool,0,1
2012/8/9,Liverpool,Gomel,3,0
2012/8/11,Bournemouth,Pewsey Vale,0,1
2012/8/11,Notts County,Bradford,0,1
2012/8/11,Watford,Wycombe Wanderers,1,0
2012/8/11,Walsall,Brentford,1,0
2012/8/11,Wolves,Aldershot Town,1,1
2012/8/11,Leeds,Shrewsbury Town,4,0
2012/8/11,Bury,Middlesbrough,1,2
2012/8/11,Sheffield United,Burton Albion,2,2
2012/8/11,Hull,Rotherham United,1,1
2012/8/12,Blackpool,Morecambe,1,2
2012/8/13,Fleetwood Town,Nott'm Forest,0,1
2012/8/13,Preston North End,Huddersfield,2,0
2012/8/14,Dagenham & Redbridge,Coventry,0,1
2012/8/14,Charlton,Leyton Orient,1,1
2012/8/14,Oxford United,Bournemouth,0,0
2012/8/14,Swindon Town,Brighton,3,0
2012/8/14,Torquay United,Leicester,0,4
2012/8/14,Plymouth Argyle,Portsmouth,3,0
2012/8/14,Northampton Town,Cardiff,2,1
2012/8/14,Birmingham,Barnet,5,1
2012/8/14,Exeter City,Crystal Palace,1,2
2012/8/14,Port Vale,Burnley,1,3
2012/8/14,Derby,Scunthorpe United,5,5
2012/8/23,Atromitos,Newcastle,1,1
2012/8/23,Hearts,Liverpool,0,1
2012/8/28,Leicester,Burton Albion,2,4
2012/8/28,Sheffield Wednesday,Fulham,1,0
2012/8/28,Doncaster Rovers,Hull,3,2
2012/8/28,West Ham,Crewe Alexandra,2,0
2012/8/28,Coventry,Birmingham,3,2
2012/8/28,Yeovil Town,West Brom,2,4
2012/8/28,Swansea,Barnsley,3,1
2012/8/28,Watford,Bradford,1,2
2012/8/28,Preston North End,Crystal Palace,4,1
2012/8/28,Nott'm Forest,Wigan,1,4
2012/8/28,QPR,Walsall,3,0
2012/8/28,Burnley,Plymouth Argyle,1,1
2012/8/28,Norwich,Scunthorpe United,2,1
2012/8/28,Sunderland,Morecambe,2,0
2012/8/28,Milton Keynes Dons,Blackburn,2,1
2012/8/28,Leeds,Oxford United,3,0
2012/8/28,Gillingham,Middlesbrough,0,2
2012/8/28,Crawley Town,Bolton,2,1
2012/8/28,Aston Villa,Tranmere Rovers,3,0
2012/8/28,Stoke,Swindon Town,3,4
2012/8/28,Stevenage,Southampton,1,4
2012/8/28,Reading,Peterborough United,3,2
2012/8/29,Everton,Leyton Orient,5,0
2012/8/30,Northampton Town,Wolves,1,3
2012/8/30,Newcastle,Atromitos,1,0
2012/8/30,Liverpool,Hearts,1,1
2012/9/18,Montpellier,Arsenal,1,2
2012/9/18,Real Madrid,Man City,3,2
2012/9/19,Chelsea,Juventus,2,2
2012/9/19,Man United,Galatasaray,1,0
2012/9/20,CS Mar铆timo,Newcastle,0,0
2012/9/20,Young Boys,Liverpool,3,5
2012/9/20,Tottenham,Lazio,0,0
2012/9/25,Milton Keynes Dons,Sunderland,0,2
2012/9/25,Man City,Aston Villa,2,4
2012/9/25,Bradford,Burton Albion,3,2
2012/9/25,Crawley Town,Swansea,2,3
2012/9/25,Chelsea,Wolves,6,0
2012/9/25,Preston North End,Middlesbrough,1,3
2012/9/25,Leeds,Everton,2,1
2012/9/25,West Ham,Wigan,1,4
2012/9/25,Swindon Town,Burnley,3,1
2012/9/25,Southampton,Sheffield Wednesday,2,0
2012/9/26,Carlisle United,Tottenham,0,3
2012/9/26,Arsenal,Coventry,6,1
2012/9/26,QPR,Reading,2,3
2012/9/26,Norwich,Doncaster Rovers,1,0
2012/9/26,Man United,Newcastle,2,1
2012/9/26,West Brom,Liverpool,1,2
2012/10/2,Nordsj蹇檒land,Chelsea,0,4
2012/10/2,CFR Cluj,Man United,1,2
2012/10/3,Arsenal,Olympiakos Piraeus,3,1
2012/10/3,Man City,Borussia Dortmund,1,1
2012/10/4,Panathinaikos,Tottenham,1,1
2012/10/4,Liverpool,Udinese,2,3
2012/10/4,Newcastle,Bordeaux,3,0
2012/10/20,Cambridge United,Luton,0,2
2012/10/23,Shakhtar Donetsk,Chelsea,2,1
2012/10/23,Man United,Sporting Braga,3,2
2012/10/24,Arsenal,Schalke 04,0,2
2012/10/24,Ajax,Man City,3,1
2012/10/25,Maribor,Tottenham,1,1
2012/10/25,Newcastle,Club Brugge,1,0
2012/10/25,Liverpool,Anzhi Makhachkala,1,0
2012/10/30,Leeds,Southampton,3,0
2012/10/30,Reading,Arsenal,5,7
2012/10/30,Wigan,Bradford,0,0
2012/10/30,Swindon Town,Aston Villa,2,3
2012/10/30,Sunderland,Middlesbrough,0,1
2012/10/31,Norwich,Tottenham,2,1
2012/10/31,Chelsea,Man United,5,4
2012/10/31,Liverpool,Swansea,1,3
2012/11/3,Boreham Wood,Brentford,0,2
2012/11/3,Portsmouth,Notts County,0,2
2012/11/3,Bournemouth,Dagenham & Redbridge,4,0
2012/11/3,Coventry,Arlesey Town,3,0
2012/11/3,Northampton Town,Bradford,1,1
2012/11/3,Bristol Rovers,Sheffield United,1,2
2012/11/3,Luton,Nuneaton Town,1,1
2012/11/6,Schalke 04,Arsenal,2,2
2012/11/6,Man City,Ajax,2,2
2012/11/7,Chelsea,Shakhtar Donetsk,3,2
2012/11/7,Sporting Braga,Man United,1,3
2012/11/8,Anzhi Makhachkala,Liverpool,1,0
2012/11/8,Club Brugge,Newcastle,2,2
2012/11/8,Tottenham,Maribor,3,1
2012/11/13,Nuneaton Town,Luton,0,2
2012/11/13,Bradford,Northampton Town,3,3
2012/11/20,Juventus,Chelsea,3,0
2012/11/20,Galatasaray,Man United,1,0
2012/11/21,Arsenal,Montpellier,2,0
2012/11/21,Man City,Real Madrid,1,1
2012/11/22,Lazio,Tottenham,0,0
2012/11/22,Liverpool,Young Boys,2,2
